0,31.225
400,77.6
800,81.025
1200,82.575
1600,85.3125
2000,85.025
2400,84.7375
2800,84.9625
3200,83.8
3600,84.0875
4000,85.3375
4400,85.325
4800,83.7875
5200,85.75
5600,86.2125
6000,85.25
6400,84.1625
6800,85.95
7200,85.525
7600,84.625
8000,86.0
8400,86.6375
8800,84.8625
9200,86.675
9600,85.4375
10000,85.4
10400,86.1375
10800,86.3875
11200,85.6
11600,84.75
12000,86.3125
12400,84.8
12800,86.1625
13200,86.3375
13600,85.925
14000,84.9
14400,84.5875
14800,86.875
15200,85.8875
15600,86.7875
16000,86.275
16400,86.8625
16800,83.7125
17200,85.775
17600,85.7375
18000,85.525
18400,86.5
18800,86.2625
19200,83.2375
19600,86.65
20000,86.225
20400,85.05
20800,85.2
21200,86.4375
21600,86.675
22000,86.0125
22400,84.8
22800,85.4375
23200,86.7625
23600,86.45
24000,85.525
